town,month,resale_price_median,resale_price_min,resale_price_max,resale_price_quantile_25,resale_price_quantile_75,price_per_sqm_median,price_per_sqm_min,price_per_sqm_max,price_per_sqm_quantile_25,price_per_sqm_quantile_75
BISHAN,1990-01,55450.0,39000.0,145000.0,40000.0,69225.0,827.6119402985075,582.0895522388059,1198.3471074380166,608.5972850678733,915.6151062867481
BISHAN,1990-02,59400.0,40000.0,180000.0,47750.0,119200.0,886.5671641791046,615.3846153846154,1487.603305785124,712.6865671641791,1084.7045762920932
BISHAN,1990-03,65000.0,34000.0,204000.0,38000.0,138500.0,919.1919191919192,500.0,1388.4297520661157,584.6153846153846,1123.8677685950413
BISHAN,1990-04,59800.0,38000.0,226000.0,58750.0,61500.0,885.0746268656717,584.6153846153846,1547.945205479452,822.9379418695994,895.5223880597015
BISHAN,1990-05,71500.0,70000.0,188000.0,70750.0,129750.0,812.5,795.4545454545455,1553.719008264463,803.9772727272727,1183.1095041322315
BISHAN,1990-06,90000.0,45000.0,185000.0,48000.0,120000.0,909.0909090909091,671.6417910447761,1528.9256198347107,716.4179104477612,1304.3478260869565
BISHAN,1990-07,58000.0,38000.0,260000.0,45750.0,146200.0,865.6716417910447,584.6153846153846,1773.972602739726,682.8358208955224,1316.884328358209
BISHAN,1990-08,60000.0,34500.0,205000.0,59750.0,117350.0,895.5223880597015,530.7692307692307,1314.1025641025642,866.775278536893,1122.779304029304
BISHAN,1990-09,140000.0,53000.0,185000.0,117500.0,152500.0,1198.3471074380166,791.044776119403,1528.9256198347107,1149.1645706072584,1309.2105263157896
BISHAN,1990-10,86000.0,35000.0,190000.0,58250.0,104000.0,897.9591836734694,538.4615384615385,1570.2479338842975,843.5463527433255,1102.5210084033615
BISHAN,1990-11,70000.0,30000.0,170000.0,45000.0,139000.0,769.2307692307693,441.1764705882353,1370.967741935484,692.3076923076923,1166.6666666666667
BISHAN,1990-12,83000.0,38000.0,180000.0,54000.0,120000.0,961.5384615384615,584.6153846153846,1500.0,843.75,1150.0
BISHAN,1991-01,70000.0,34000.0,240000.0,49000.0,105000.0,932.5842696629213,523.0769230769231,1610.7382550335572,710.8208955223881,1023.8095238095239
